2025-04-29 17:29:38 - INFO - pdf file loaded successfully from: concepts.pdf
2025-04-29 17:30:02 - INFO - pdf file loaded successfully from: concepts.pdf
2025-04-29 17:31:47 - INFO - pdf file loaded successfully from: concepts.pdf
2025-04-29 17:32:10 - INFO - pdf file loaded successfully from: concepts.pdf
2025-04-29 17:40:58 - INFO - json file loaded successfully from: anscombe.json
2025-04-29 17:41:08 - INFO - json file loaded successfully from: anscombe.json
2025-04-29 17:42:39 - INFO - json file loaded successfully from: mnist_test.csv
2025-04-29 17:47:16 - INFO - Loading URL: https://python.langchain.com/docs/versions/migrating_memory/long_term_memory_agent/, Depth: 2
2025-04-29 17:47:17 - INFO - Loading URL: https://python.langchain.com/docs/versions/release_policy/, Depth: 2
2025-04-29 17:47:17 - INFO - Loading URL: https://python.langchain.com/docs/security/, Depth: 2
2025-04-29 17:47:17 - INFO - Loading URL: https://github.com/langchain-ai/langchain/blob/master/docs/docs/introduction.mdx, Depth: 2
2025-04-29 17:47:17 - INFO - Loading URL: https://python.langchain.com/docs/concepts/architecture/#langgraph, Depth: 2
2025-04-29 17:47:18 - INFO - Loading URL: https://langchain-ai.github.io/langgraph/cloud/, Depth: 2
2025-04-29 17:47:18 - INFO - Loading URL: https://python.langchain.com/docs/integrations/chat/, Depth: 2
2025-04-29 17:47:18 - INFO - Loading URL: https://python.langchain.com/docs#architecture, Depth: 2
2025-04-29 17:47:19 - INFO - Loading URL: https://python.langchain.com/docs#guides, Depth: 2
2025-04-29 17:47:19 - INFO - Loading URL: https://python.langchain.com/docs#tutorials, Depth: 2
2025-04-29 17:47:19 - INFO - Loading URL: https://langchain-ai.github.io/langgraph/tutorials/introduction/, Depth: 2
2025-04-29 17:47:20 - INFO - Loading URL: https://langchain-ai.github.io/langgraph/tutorials/, Depth: 2
2025-04-29 17:47:20 - INFO - Loading URL: https://academy.langchain.com/courses/intro-to-langgraph, Depth: 2
2025-04-29 17:47:22 - INFO - Loading URL: https://python.langchain.com/docs#how-to-guides, Depth: 2
2025-04-29 17:47:22 - INFO - Loading URL: https://python.langchain.com/docs/how_to/#chat-models, Depth: 2
2025-04-29 17:47:22 - INFO - Loading URL: https://python.langchain.com/docs/how_to/#vector-stores, Depth: 2
2025-04-29 17:47:22 - INFO - Loading URL: https://langchain-ai.github.io/langgraph/how-tos/, Depth: 2
2025-04-29 17:47:22 - INFO - Loading URL: https://python.langchain.com/docs#conceptual-guide, Depth: 2
2025-04-29 17:47:23 - INFO - Loading URL: https://langchain-ai.github.io/langgraph/concepts/, Depth: 2
2025-04-29 17:47:23 - INFO - Loading URL: https://python.langchain.com/docs#integrations, Depth: 2
2025-04-29 17:47:23 - INFO - Loading URL: https://python.langchain.com/docs/integrations/vectorstores/, Depth: 2
2025-04-29 17:47:23 - INFO - Loading URL: https://python.langchain.com/docs#api-reference, Depth: 2
2025-04-29 17:47:23 - INFO - Loading URL: https://python.langchain.com/docs#ecosystem, Depth: 2
2025-04-29 17:47:23 - INFO - Loading URL: https://python.langchain.com/docs#️-langsmith, Depth: 2
2025-04-29 17:47:23 - INFO - Loading URL: https://langchain-ai.github.io/langgraph, Depth: 2
2025-04-29 17:47:24 - INFO - Loading URL: https://python.langchain.com/docs#️-langgraph, Depth: 2
2025-04-29 17:47:26 - INFO - Loading URL: https://python.langchain.com/docs#additional-resources, Depth: 2
2025-04-29 17:47:27 - INFO - Loading URL: https://python.langchain.com/docs#versions, Depth: 2
2025-04-29 17:47:27 - INFO - Loading URL: https://python.langchain.com/docs#security, Depth: 2
2025-04-29 17:47:27 - INFO - Loading URL: https://python.langchain.com/docs#contributing, Depth: 2
2025-04-29 17:47:27 - INFO - Loading URL: https://github.com/langchain-ai/langchain/edit/master/docs/docs/introduction.mdx, Depth: 2
2025-04-29 17:47:28 - INFO - Loading URL: https://twitter.com/LangChainAI, Depth: 2
2025-04-29 17:47:29 - ERROR - Error loading https://twitter.com/LangChainAI: Error loading from https://twitter.com/LangChainAI:Error fetching URL: 400 Client Error: Bad Request for url: https://x.com/LangChainAI
2025-04-29 17:47:29 - INFO - Loading URL: https://github.com/langchain-ai, Depth: 2
2025-04-29 17:47:30 - INFO - Loading URL: https://github.com/langchain-ai/langchainjs, Depth: 2
2025-04-29 17:47:31 - INFO - Loading URL: https://langchain.com, Depth: 2
2025-04-29 17:47:31 - INFO - Loading URL: https://blog.langchain.dev, Depth: 2
2025-04-29 17:47:32 - INFO - Loading URL: https://www.youtube.com/@LangChain, Depth: 2
2025-04-29 20:44:45 - INFO - json file loaded successfully from: anscombe.json
2025-04-29 20:48:37 - INFO - json file loaded successfully from: anscombe.json
2025-04-29 20:48:37 - INFO - Successfully preprocessed documents into 44 chunks.
2025-04-29 20:49:31 - INFO - json file loaded successfully from: mnist_test.csv
2025-04-29 20:49:32 - INFO - Successfully preprocessed documents into 19243 chunks.
2025-04-29 20:50:03 - INFO - pdf file loaded successfully from: concepts.pdf
2025-04-29 20:50:03 - INFO - Successfully preprocessed documents into 1464 chunks.
